Query|Route|Time|Time_KNN|Heap_fetches|Heap_max_size
245328 [4, 2, 3, 2, 5] 5 [1, 3]|Found route: [POIs: (3097, 203686, pharmacy, 5.8548083617528714), (2320, 203686, atm_bank, 0.0), (2681, 204019, movie_theater, 0.4918654243834437), (2319, 203692, atm_bank, 0.48563124623870724), (3679, 203472, pub_bar, 0.2586045862896383), Length: 7.090909618664661, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 2785 ms|Time for KNN: 2784 ms|Heap fetches: 423|Max heap size: 209
113313 [2, 1, 2, 3, 4] 5 [0, 2]|Found route: [POIs: (2234, 113295, atm_bank, 0.2947343730102584), (714, 112784, coffee_shop, 1.1671955583995894), (2139, 112661, atm_bank, 0.3840521635118531), (2736, 112380, movie_theater, 0.33892709959176004), (2905, 112729, pharmacy, 0.2920236988310354), Length: 2.4769328933444967, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 460 ms|Time for KNN: 457 ms|Heap fetches: 377|Max heap size: 157
12479 [4, 1, 3, 4, 6] 5 [0, 3]|Found route: [POIs: (3225, 13712, pharmacy, 0.6077740421576775), (1712, 12384, coffee_shop, 0.2724882023503754), (2775, 12609, movie_theater, 0.2658574708952805), (3280, 13697, pharmacy, 0.36749648728556056), (4477, 11271, gas_station, 1.6785048518351828), Length: 3.192121054524077, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 449 ms|Time for KNN: 448 ms|Heap fetches: 200|Max heap size: 31
314442 [0, 2, 2, 0, 2] 5 [2, 4]|Found route: [POIs: (1787, 314569, restaurant, 0.32179769252424995), (2623, 325101, atm_bank, 1.2843066568058947), (2623, 325101, atm_bank, 0.0), (992, 324994, restaurant, 0.20436776673432736), (2369, 324994, atm_bank, 0.0), Length: 1.810472116064472, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 23 ms|Time for KNN: 22 ms|Heap fetches: 25|Max heap size: 22
416571 [6, 4, 1, 4, 6] 5 [1, 3]|Found route: [POIs: (4499, 399529, gas_station, 6.6781509291880266), (3355, 398517, pharmacy, 0.9483979999011342), (350, 241689, coffee_shop, 1.840741863903839), (3069, 241690, pharmacy, 0.06877566758669805), (4448, 241987, gas_station, 0.12483705211523347), Length: 9.660903512694931, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 278 ms|Time for KNN: 276 ms|Heap fetches: 67|Max heap size: 38
188099 [2, 2, 2, 5, 2] 5 [0, 2]|Found route: [POIs: (2567, 186505, atm_bank, 0.6166169162928125), (2272, 186504, atm_bank, 0.042932282216095324), (2272, 186504, atm_bank, 0.0), (3563, 187370, pub_bar, 0.07530041171190652), (2272, 186504, atm_bank, 0.07530041171190652), Length: 0.8101500219327208, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 80 ms|Time for KNN: 79 ms|Heap fetches: 111|Max heap size: 52
1053 [4, 5, 5, 4, 5] 5 [0, 3]|Found route: [POIs: (3270, 4174, pharmacy, 3.68064245828245), (3436, 10079, pub_bar, 4.29230862403751), (3436, 10079, pub_bar, 0.0), (2871, 10204, pharmacy, 0.3436624513950294), (3436, 10079, pub_bar, 0.34366245139502943), Length: 8.660275985110019, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 52 ms|Time for KNN: 51 ms|Heap fetches: 17|Max heap size: 10
171259 [0, 0, 4, 2, 4] 5 [2, 4]|Found route: [POIs: (117, 171259, restaurant, 0.0), (117, 171259, restaurant, 0.0), (2836, 172386, pharmacy, 1.1939964176471325), (2179, 172801, atm_bank, 0.1676048732151723), (3265, 172580, pharmacy, 0.07271541534751975), Length: 1.4343167062098245, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 2210 ms|Time for KNN: 2194 ms|Heap fetches: 1729|Max heap size: 570
13887 [2, 4, 4, 4, 4] 5 [1, 3]|Found route: [POIs: (2227, 13551, atm_bank, 0.834043036342023), (3284, 13532, pharmacy, 0.07234540588785308), (3284, 13532, pharmacy, 0.0), (3280, 13697, pharmacy, 0.1514132678004701), (3280, 13697, pharmacy, 0.0), Length: 1.0578017100303463, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 14 ms|Time for KNN: 13 ms|Heap fetches: 20|Max heap size: 13
241099 [4, 2, 1, 2, 5] 5 [1, 3]|Found route: [POIs: (3088, 240638, pharmacy, 0.6674793617142996), (2640, 230692, atm_bank, 1.5350917902153043), (783, 230630, coffee_shop, 0.1603296777928867), (2358, 227463, atm_bank, 1.240773810134357), (3856, 227716, pub_bar, 0.41707692207705016), Length: 4.020751561933897, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 554 ms|Time for KNN: 552 ms|Heap fetches: 417|Max heap size: 122
413972 [5, 2, 4, 1, 2] 5 [1, 4]|Found route: [POIs: (3732, 242308, pub_bar, 8.309046565100212), (2295, 241941, atm_bank, 0.8396644985988818), (3220, 241713, pharmacy, 0.046604954913280025), (350, 241689, coffee_shop, 0.10429282133648896), (2500, 242905, atm_bank, 1.125748194248409), Length: 10.425357034197273, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 496 ms|Time for KNN: 495 ms|Heap fetches: 105|Max heap size: 21
357937 [3, 2, 6, 2, 5] 5 [1, 3]|Found route: [POIs: (2695, 310697, movie_theater, 3.9584201018992626), (2331, 309716, atm_bank, 0.8386073609189074), (4481, 310526, gas_station, 0.7461169781575918), (2422, 309727, atm_bank, 0.7660922928560202), (4090, 309643, pub_bar, 0.08196725041215873), Length: 6.391203984243941, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 978 ms|Time for KNN: 977 ms|Heap fetches: 155|Max heap size: 127
99636 [2, 1, 5, 6, 2] 5 [0, 4]|Found route: [POIs: (2182, 99888, atm_bank, 0.4695361938294337), (882, 99805, coffee_shop, 0.39893823960978403), (4328, 100198, pub_bar, 0.06253279016065982), (4468, 100177, gas_station, 0.3371882152798508), (2539, 100315, atm_bank, 0.14525115284009155), Length: 1.41344659171982, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 761 ms|Time for KNN: 755 ms|Heap fetches: 1050|Max heap size: 365
138839 [3, 4, 4, 4, 3] 5 [1, 3]|Found route: [POIs: (2773, 139144, movie_theater, 1.102879486313073), (3312, 139296, pharmacy, 0.12192400002569247), (3312, 139296, pharmacy, 0.0), (3092, 139312, pharmacy, 0.3634286206070334), (2720, 139158, movie_theater, 0.15800496425591476), Length: 1.7462370712017137, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 116 ms|Time for KNN: 116 ms|Heap fetches: 122|Max heap size: 40
226981 [4, 2, 4, 3, 6] 5 [0, 2]|Found route: [POIs: (3255, 225660, pharmacy, 2.6587249027045314), (2201, 166188, atm_bank, 0.7225754145018888), (3071, 166243, pharmacy, 0.014863262497621403), (2794, 166640, movie_theater, 0.2837106807759448), (4524, 166237, gas_station, 0.24060291803385395), Length: 3.9204771785138397, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 2370 ms|Time for KNN: 2360 ms|Heap fetches: 1208|Max heap size: 592
342571 [4, 2, 5, 4, 3] 5 [0, 3]|Found route: [POIs: (3003, 339430, pharmacy, 0.5595579930806382), (2573, 339209, atm_bank, 0.4205241140420466), (4134, 338244, pub_bar, 1.0124022219331457), (3145, 337755, pharmacy, 0.1862401575704532), (2702, 337770, movie_theater, 0.21877478462405225), Length: 2.3974992712503362, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 1839 ms|Time for KNN: 1829 ms|Heap fetches: 1759|Max heap size: 319
5406 [2, 1, 0, 2, 0] 5 [0, 3]|Found route: [POIs: (2649, 4167, atm_bank, 1.1122638054257918), (1071, 2672, coffee_shop, 0.9206336005843062), (1071, 2672, restaurant, 0.0), (2648, 5391, atm_bank, 1.1036011191999258), (1068, 5340, restaurant, 0.15680227896954477), Length: 3.293300804179568, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 65 ms|Time for KNN: 64 ms|Heap fetches: 46|Max heap size: 19
273506 [4, 6, 0, 4, 3] 5 [0, 3]|Found route: [POIs: (2938, 274880, pharmacy, 0.7255599851876112), (4539, 276224, gas_station, 1.562850603344314), (856, 275461, restaurant, 0.9757074726822276), (3227, 275456, pharmacy, 0.05570571187268056), (2747, 275432, movie_theater, 0.43762390283886765), Length: 3.7574476759257007, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 229 ms|Time for KNN: 228 ms|Heap fetches: 91|Max heap size: 39
62203 [4, 2, 4, 5, 5] 5 [0, 2]|Found route: [POIs: (2987, 61694, pharmacy, 1.8962407233749365), (2461, 61688, atm_bank, 0.25291432642331524), (2993, 61724, pharmacy, 0.19597352859354142), (3976, 62771, pub_bar, 0.31767206051617797), (3976, 62771, pub_bar, 0.0), Length: 2.662800638907971, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 16 ms|Time for KNN: 15 ms|Heap fetches: 12|Max heap size: 10
422103 [5, 2, 4, 5, 2] 5 [1, 4]|Found route: [POIs: (4209, 424110, pub_bar, 1.8640138004347375), (2129, 424149, atm_bank, 0.13226661001137976), (3370, 423150, pharmacy, 0.3087541676973733), (4249, 423150, pub_bar, 0.0), (2617, 423478, atm_bank, 0.4292543261553026), Length: 2.734288904298793, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 101 ms|Time for KNN: 101 ms|Heap fetches: 51|Max heap size: 18
231521 [2, 4, 3, 1, 4] 5 [1, 4]|Found route: [POIs: (2492, 231495, atm_bank, 0.5256349440563821), (3219, 241586, pharmacy, 4.002278737871166), (2721, 241637, movie_theater, 0.243274488278464), (835, 241496, coffee_shop, 0.02460201233619288), (3350, 241985, pharmacy, 0.06709547629567097), Length: 4.862885658837877, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 373 ms|Time for KNN: 372 ms|Heap fetches: 78|Max heap size: 63
53863 [2, 5, 0, 1, 2] 5 [0, 4]|Found route: [POIs: (2281, 57455, atm_bank, 3.1158084654117046), (3455, 57455, pub_bar, 0.0), (1439, 57455, restaurant, 0.0), (1438, 57458, coffee_shop, 0.08584450063012916), (2276, 57582, atm_bank, 0.010568225210811976), Length: 3.2122211912526457, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 59 ms|Time for KNN: 59 ms|Heap fetches: 39|Max heap size: 18
31273 [1, 2, 6, 2, 2] 5 [1, 3]|Found route: [POIs: (1543, 35684, coffee_shop, 0.7502581535525973), (2380, 32495, atm_bank, 1.082583426749508), (4413, 32588, gas_station, 0.13750831885657794), (2379, 32600, atm_bank, 0.10080554340741558), (2379, 32600, atm_bank, 0.0), Length: 2.071155442566099, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 15 ms|Time for KNN: 15 ms|Heap fetches: 12|Max heap size: 8
311050 [2, 1, 4, 6, 2] 5 [0, 4]|Found route: [POIs: (2331, 309716, atm_bank, 1.5837441679099065), (37, 309860, coffee_shop, 0.1056145951607611), (3105, 309860, pharmacy, 0.0), (4481, 310526, gas_station, 0.6418105406471779), (2422, 309727, atm_bank, 0.7660922928560202), Length: 3.097261596573866, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 175 ms|Time for KNN: 174 ms|Heap fetches: 87|Max heap size: 31
218418 [5, 4, 2, 4, 6] 5 [1, 3]|Found route: [POIs: (3425, 229785, pub_bar, 5.7269595246533935), (3359, 229556, pharmacy, 0.10599390237929573), (2483, 229564, atm_bank, 0.06785759925853126), (2906, 229531, pharmacy, 0.20261490750203764), (4388, 229810, gas_station, 0.521591509037049), Length: 6.625017442830306, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 114 ms|Time for KNN: 114 ms|Heap fetches: 50|Max heap size: 14
321703 [4, 4, 1, 4, 2] 5 [1, 3]|Found route: [POIs: (2944, 179424, pharmacy, 0.5909475129349712), (2944, 179424, pharmacy, 0.0), (1642, 179255, coffee_shop, 0.6737945282609908), (2947, 179148, pharmacy, 0.08665393295678767), (2094, 178718, atm_bank, 0.06143070604683375), Length: 1.4128266801995835, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 107 ms|Time for KNN: 107 ms|Heap fetches: 92|Max heap size: 46
169151 [3, 2, 6, 4, 2] 5 [1, 4]|Found route: [POIs: (2752, 139330, movie_theater, 0.9312535686317446), (2413, 139330, atm_bank, 0.0), (4414, 139471, gas_station, 0.3320503786284154), (3037, 139499, pharmacy, 0.2520494947928349), (2658, 139498, atm_bank, 0.032585316906845574), Length: 1.5479387589598403, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 30 ms|Time for KNN: 30 ms|Heap fetches: 24|Max heap size: 18
204245 [1, 3, 4, 2, 4] 5 [2, 4]|Found route: [POIs: (1353, 204957, coffee_shop, 1.4486061751276087), (2681, 204019, movie_theater, 0.7194407773268339), (3112, 203816, pharmacy, 0.2841261054498878), (2320, 203686, atm_bank, 0.2312238602440238), (3097, 203686, pharmacy, 0.0), Length: 2.6833969181483543, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 196 ms|Time for KNN: 195 ms|Heap fetches: 34|Max heap size: 19
279527 [2, 6, 4, 4, 2] 5 [0, 4]|Found route: [POIs: (2119, 272527, atm_bank, 1.8734335728495048), (4441, 272791, gas_station, 0.47104181015268004), (2854, 272358, pharmacy, 0.3332147365858877), (2854, 272358, pharmacy, 0.0), (2630, 268879, atm_bank, 3.142474516543347), Length: 5.82016463613142, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 120 ms|Time for KNN: 120 ms|Heap fetches: 27|Max heap size: 5
155194 [5, 2, 4, 2, 1] 5 [1, 3]|Found route: [POIs: (3474, 155149, pub_bar, 0.2473733528785526), (2642, 158964, atm_bank, 0.742654000167433), (3160, 158544, pharmacy, 0.5487088508638349), (2576, 158544, atm_bank, 0.0), (2035, 158558, coffee_shop, 0.0645393522435197), Length: 1.6032755561533403, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 119 ms|Time for KNN: 119 ms|Heap fetches: 93|Max heap size: 41
339401 [4, 6, 4, 0, 0] 5 [0, 2]|Found route: [POIs: (3260, 339365, pharmacy, 0.11237526657682), (4433, 339757, gas_station, 0.8509825640454789), (3111, 339827, pharmacy, 0.5784382573831091), (1060, 339825, restaurant, 0.06055941459712383), (1060, 339825, restaurant, 0.0), Length: 1.6023555026025318, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 31 ms|Time for KNN: 30 ms|Heap fetches: 21|Max heap size: 18
164112 [5, 2, 6, 1, 2] 5 [1, 4]|Found route: [POIs: (3543, 166245, pub_bar, 0.8208940279910916), (2201, 166188, atm_bank, 0.3338854184165916), (4524, 166237, gas_station, 0.08695888222077908), (145, 166258, coffee_shop, 0.3372013501367229), (2534, 166255, atm_bank, 0.03470899078975456), Length: 1.6136486695549397, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 237 ms|Time for KNN: 236 ms|Heap fetches: 163|Max heap size: 122
263925 [4, 6, 2, 2, 2] 5 [2, 4]|Found route: [POIs: (3393, 262899, pharmacy, 1.5143377855293076), (4501, 262839, gas_station, 0.3590051876994922), (2399, 263232, atm_bank, 0.4016845625437415), (2399, 263232, atm_bank, 0.0), (2398, 263256, atm_bank, 0.01809513251493383), Length: 2.2931226682874755, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 26 ms|Time for KNN: 25 ms|Heap fetches: 20|Max heap size: 16
104189 [2, 0, 0, 2, 2] 5 [0, 3]|Found route: [POIs: (2262, 103387, atm_bank, 0.5771755138069378), (652, 103285, restaurant, 0.15116283836392438), (652, 103285, restaurant, 0.0), (2279, 103283, atm_bank, 0.13000126243340698), (2279, 103283, atm_bank, 0.0), Length: 0.8583396146042692, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 11 ms|Time for KNN: 10 ms|Heap fetches: 14|Max heap size: 9
128328 [6, 4, 2, 3, 4] 5 [1, 4]|Found route: [POIs: (4428, 116084, gas_station, 0.8244223282239609), (3247, 114360, pharmacy, 3.6502842074558144), (2189, 114350, atm_bank, 0.07060724973244151), (2774, 113988, movie_theater, 0.22509431005132827), (3251, 113988, pharmacy, 0.0), Length: 4.770408095463545, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 2670 ms|Time for KNN: 2661 ms|Heap fetches: 1038|Max heap size: 864
78048 [2, 4, 4, 4, 0] 5 [1, 3]|Found route: [POIs: (2288, 81259, atm_bank, 0.8726864064466439), (3038, 81259, pharmacy, 0.0), (2982, 81237, pharmacy, 0.06148951541273884), (2982, 81237, pharmacy, 0.0), (263, 81325, restaurant, 0.09803761955560138), Length: 1.032213541414984, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 22 ms|Time for KNN: 22 ms|Heap fetches: 35|Max heap size: 11
19087 [6, 2, 2, 4, 2] 5 [2, 4]|Found route: [POIs: (4443, 12115, gas_station, 2.8356632072382366), (2489, 13561, atm_bank, 1.5615473281963752), (2556, 13561, atm_bank, 0.0), (3225, 13712, pharmacy, 0.020064996276365623), (2489, 13561, atm_bank, 0.020064996276365623), Length: 4.4373405279873435, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 33 ms|Time for KNN: 32 ms|Heap fetches: 17|Max heap size: 12
359814 [2, 6, 3, 2, 3] 5 [0, 3]|Found route: [POIs: (2250, 380705, atm_bank, 2.129819604866656), (4494, 370676, gas_station, 1.0405245070730278), (2699, 370865, movie_theater, 1.6093197326801347), (2306, 369671, atm_bank, 0.923835313054847), (2699, 370865, movie_theater, 0.9238353130548467), Length: 6.627334470729512, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 2213 ms|Time for KNN: 2212 ms|Heap fetches: 210|Max heap size: 75
151070 [2, 3, 3, 3, 2] 5 [0, 4]|Found route: [POIs: (2654, 150951, atm_bank, 0.13033980960167382), (2808, 150853, movie_theater, 0.7420118791349005), (2808, 150853, movie_theater, 0.0), (2808, 150853, movie_theater, 0.0), (2669, 151342, atm_bank, 0.3517978937741871), Length: 1.2241495825107613, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 23 ms|Time for KNN: 23 ms|Heap fetches: 15|Max heap size: 5
367339 [4, 5, 2, 6, 2] 5 [2, 4]|Found route: [POIs: (2913, 341712, pharmacy, 1.8946836590611582), (3675, 341713, pub_bar, 0.05961896333181632), (2178, 341966, atm_bank, 0.026004514607199457), (4387, 367074, gas_station, 1.3555356047802687), (2239, 344078, atm_bank, 1.188753002906418), Length: 4.524595744686861, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 4498 ms|Time for KNN: 4484 ms|Heap fetches: 1975|Max heap size: 382
340848 [2, 5, 1, 2, 4] 5 [0, 3]|Found route: [POIs: (2237, 337539, atm_bank, 0.8015530957461288), (3743, 337511, pub_bar, 0.18171519709579984), (611, 337511, coffee_shop, 0.0), (2637, 339444, atm_bank, 0.25652819581217645), (3003, 339430, pharmacy, 0.23709065831203757), Length: 1.4768871469661426, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 69 ms|Time for KNN: 68 ms|Heap fetches: 75|Max heap size: 27
99311 [2, 0, 4, 0, 2] 5 [0, 4]|Found route: [POIs: (2312, 100533, atm_bank, 0.41505168493683187), (1314, 100533, restaurant, 0.0), (3211, 99419, pharmacy, 0.09411699306736626), (1831, 99420, restaurant, 0.011221450195111273), (2311, 99282, atm_bank, 0.04945709637649391), Length: 0.5698472245758033, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 52 ms|Time for KNN: 51 ms|Heap fetches: 56|Max heap size: 14
160087 [2, 6, 3, 3, 2] 5 [0, 4]|Found route: [POIs: (2608, 164397, atm_bank, 2.186490237667301), (4524, 166237, gas_station, 1.0497653961081552), (2794, 166640, movie_theater, 0.24060291803385392), (2794, 166640, movie_theater, 0.0), (2201, 166188, atm_bank, 0.29857394327356623), Length: 3.775432495082876, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 347 ms|Time for KNN: 346 ms|Heap fetches: 108|Max heap size: 65
212485 [4, 2, 4, 6, 4] 5 [0, 2]|Found route: [POIs: (3304, 204958, pharmacy, 4.136742900339107), (2226, 205336, atm_bank, 0.039345184529613345), (3096, 205029, pharmacy, 0.0764914376081077), (4496, 205493, gas_station, 0.7902178928120477), (3304, 204958, pharmacy, 0.7277781312112683), Length: 5.770575546500145, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 1419 ms|Time for KNN: 1414 ms|Heap fetches: 788|Max heap size: 394
310958 [4, 5, 5, 4, 6] 5 [0, 3]|Found route: [POIs: (3301, 309687, pharmacy, 1.2167985196886033), (4090, 309643, pub_bar, 0.12680635381679686), (4090, 309643, pub_bar, 0.0), (3105, 309860, pharmacy, 0.20755716027134813), (4481, 310526, gas_station, 0.6418105406471779), Length: 2.1929725744239263, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 63 ms|Time for KNN: 62 ms|Heap fetches: 59|Max heap size: 14
49520 [4, 5, 4, 6, 4] 5 [0, 2]|Found route: [POIs: (2891, 50533, pharmacy, 2.1169122082277894), (3603, 55453, pub_bar, 1.50165084157707), (2887, 52125, pharmacy, 0.5366189769241861), (4439, 52586, gas_station, 0.3977829456198348), (2887, 52125, pharmacy, 0.3977829456198348), Length: 4.950747917968715, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 93 ms|Time for KNN: 93 ms|Heap fetches: 63|Max heap size: 28
313752 [1, 4, 2, 2, 2] 5 [2, 4]|Found route: [POIs: (407, 304371, coffee_shop, 1.8674123865866408), (2855, 304371, pharmacy, 0.0), (2303, 304371, atm_bank, 0.0), (2303, 304371, atm_bank, 0.0), (2661, 304128, atm_bank, 0.3257335120428843), Length: 2.193145898629525, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 41 ms|Time for KNN: 41 ms|Heap fetches: 36|Max heap size: 12
326255 [1, 2, 2, 2, 0] 5 [1, 3]|Found route: [POIs: (1175, 326261, coffee_shop, 0.034772778438451446), (2153, 326304, atm_bank, 0.39884452485027333), (2153, 326304, atm_bank, 0.0), (2154, 326303, atm_bank, 0.016774328624993506), (404, 326400, restaurant, 0.09233784320066059), Length: 0.5427294751143789, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 34 ms|Time for KNN: 33 ms|Heap fetches: 54|Max heap size: 14
350964 [2, 3, 3, 4, 2] 5 [0, 4]|Found route: [POIs: (2109, 311437, atm_bank, 1.1191284944622952), (2695, 310697, movie_theater, 0.6790983211548636), (2695, 310697, movie_theater, 0.0), (3301, 309687, pharmacy, 0.8137435722126977), (2331, 309716, atm_bank, 0.024863788706209845), Length: 2.6368341765360666, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 45 ms|Time for KNN: 45 ms|Heap fetches: 15|Max heap size: 11
